,latest_close,month_return,three_month_return,six_month_return,volatility,max_drawdown,data_points
AKAM,1.340000033378601,-33.66336405785593,-48.26254525925812,-52.142855135761934,5.123224079415816,-95.85730703660208,1177
AMZN,72.55999755859375,-7.754901880908516,-18.40773944721249,-29.628554816137587,3.8743080315344147,-99.4727004295608,6288
AVGO,28.21999931335449,-20.101926508538902,-17.048797961099293,-33.78695443316256,4.2736203255664345,-84.78427719127222,1018
BABA,152.82000732421875,-6.10714396540466,-20.33117347748461,-5.368001077166207,1.9343946824670821,-65.2947622564154,5195
BIDU,161.10000610351562,-12.965963916056367,-34.3038882221837,-41.52237401930332,4.116332679519372,-76.52257162447012,1879
CRM,255.1199951171875,-5.9686243835630926,-19.609615183042163,-11.151568717102068,2.638435613163151,-70.49576659031813,5235
DOCN,381.3500061035156,0.6811566820703385,-8.792299536621616,-8.283539514277138,1.8784785098674504,-57.94194052701428,6288
FSLY,133.35000610351562,-9.366768135096548,-13.37927083467555,-24.583750000431483,2.341871448144962,-84.1943264598508,6288
GOOGL,172.3000030517578,-9.687826293165658,-22.954222736019037,-6.811282715818001,2.368701974776844,-48.299974934453246,3945
IBM,104.18000030517578,-24.69823223048745,29.367939754593642,-3.438686723014861,2.6491418917708907,-80.08765822037506,2656
MDB,85.7300033569336,-9.662800865650867,-20.67912481076517,23.958934091124707,3.8516610334373778,-90.36280353117337,2213
MSFT,181.22000122070312,-6.5346321155446585,-17.22846478491199,-2.133173293353008,3.063203721372095,-90.21311455418812,6288
NET,105.5,-7.211958811199404,-6.322147551890501,24.19070487345443,4.391080993645353,-82.58227841077654,1402
ORCL,78.47000122070312,-16.751538889959562,1.343149827493706,-24.591578837469708,3.1945716953673204,-77.47344918658554,4952
RXT,258.489990234375,1.2931493245808001,2.7670621750311097,12.927041121404347,2.2222378183501865,-85.07389640421948,6288
SAP,5.380000114440918,-18.484845573032928,-40.08908253127691,-27.19891459214001,5.279017401068723,-96.11891645662097,1484
SNOW,144.4499969482422,-3.5907393826764333,-11.085811289756464,20.706943393041133,3.9455012348656755,-72.98763502408517,1148
TCEHY,229.5500030517578,-6.611065825161222,5.155545924938254,-0.5973296225301739,1.6250865273250827,-58.30418733286482,6288
TWLO,224.7400054931641,-5.2609373844189395,-9.999599755453625,-6.657805579949616,2.428668280207142,-57.65133713611543,3141
WDAY,56.060001373291016,-15.470443861196092,19.68403328494379,-0.8840169516617258,2.374959574161211,-73.89445105058022,3841
