CompanyName,Company,Downtrend,Sideways,Uptrend,ServiceName,Downtrend_pct,Sideways_pct,Uptrend_pct
Akamai,AKAM,1529,2561,2314,Akamai Cloud Computing,,,
Amazon,AMZN,1103,2745,3176,Amazon Web Services (AWS),,,
Broadcom,AVGO,276,1444,2228,VMware Cloud,,,
Alibaba,BABA,678,1080,901,Alibaba Cloud,,,
Baidu,BIDU,1266,2066,1623,Baidu AI Cloud,,,
Salesforce,CRM,539,2252,2447,Salesforce Cloud,,,
DigitalOcean,DOCN,226,622,173,DigitalOcean,,,
Fastly,FSLY,527,650,310,Fastly Edge Cloud,,,
Alphabet,GOOGL,663,2031,2504,Google Cloud Platform (GCP),,,
IBM,IBM,1168,3453,2930,IBM Cloud,15.47,45.73,38.8
MongoDB,MDB,314,889,679,MongoDB Atlas,,,
Microsoft,MSFT,1018,2898,3635,Microsoft Azure,,,
Cloudflare,NET,198,643,564,Cloudflare,,,
Oracle,ORCL,1127,3279,3145,Oracle Cloud,,,
Rackspace,RXT,544,523,113,Rackspace Technology,,,
SAP,SAP,1154,3342,2948,SAP Cloud Platform,15.5,44.9,39.6
Snowflake,SNOW,310,619,222,Snowflake Data Cloud,,,
Tencent,TCEHY,640,1459,1745,Tencent Cloud,,,
Twilio,TWLO,584,933,699,Twilio Cloud Communications,,,
Workday,WDAY,474,1440,1230,Workday Cloud Platform,,,
