Company,Downtrend,Sideways,Uptrend,Downtrend_pct,Sideways_pct,Uptrend_pct
AKAM,1527,2561,2314,23.85,39.85,35.79
AMZN,1103,2742,3176,15.71,38.97,44.89
AVGO,276,1441,2228,7.0,36.46,55.86
BABA,678,1077,901,25.53,40.16,33.1
BIDU,1266,2063,1623,25.57,41.45,32.34
CRM,537,2251,2447,10.26,42.91,46.27
DOCN,226,619,173,22.2,59.51,15.73
FSLY,525,650,310,35.35,42.75,19.83
GOOGL,660,2031,2504,12.7,39.0,47.73
IBM,1168,3454,2930,15.47,45.64,38.49
MDB,312,889,679,16.6,46.87,34.94
MSFT,1015,2901,3635,13.44,38.35,47.81
NET,198,640,564,14.12,45.19,38.6
ORCL,1125,3279,3148,14.9,43.33,41.37
RXT,542,523,113,46.01,42.73,8.92
SAP,1154,3340,2948,15.51,44.79,39.29
SNOW,310,617,222,26.98,52.47,18.07
TCEHY,640,1457,1745,16.66,37.76,44.78
TWLO,584,930,699,26.39,41.53,30.65
WDAY,474,1437,1230,15.09,45.53,38.42
